Date,NWFFX
2023-03-17,67.01000213623047
2023-03-20,67.26000213623047
2023-03-21,68.13999938964844
2023-03-22,67.88999938964844
2023-03-23,68.33999633789062
2023-03-24,68.11000061035156
2023-03-27,68.27999877929688
2023-03-28,68.43000030517578
2023-03-29,69.33999633789062
2023-03-30,69.88999938964844
2023-03-31,70.33000183105469
2023-04-03,70.4800033569336
2023-04-04,70.30999755859375
2023-04-05,69.87999725341797
2023-04-06,70.06999969482422
2023-04-10,70.1500015258789
2023-04-11,70.63999938964844
2023-04-12,70.68000030517578
2023-04-13,71.69000244140625
2023-04-14,71.5999984741211
2023-04-17,71.62999725341797
2023-04-18,71.70999908447266
2023-04-19,71.22000122070312
2023-04-20,71.05999755859375
2023-04-21,71.0
2023-04-24,71.0
2023-04-25,69.87000274658203
2023-04-26,69.94000244140625
2023-04-27,70.80999755859375
2023-04-28,71.22000122070312
2023-05-01,71.16000366210938
2023-05-02,70.52999877929688
2023-05-03,70.62000274658203
2023-05-04,70.48999786376953
2023-05-05,71.30999755859375
2023-05-08,71.5199966430664
2023-05-09,71.11000061035156
2023-05-10,71.22000122070312
2023-05-11,71.02999877929688
2023-05-12,70.81999969482422
2023-05-15,71.5199966430664
2023-05-16,71.0
2023-05-17,71.20999908447266
2023-05-18,71.2300033569336
2023-05-19,71.30999755859375
2023-05-22,71.63999938964844
2023-05-23,70.73999786376953
2023-05-24,70.16000366210938
2023-05-25,70.29000091552734
2023-05-26,71.2300033569336
2023-05-30,70.45999908447266
2023-05-31,69.91999816894531
2023-06-01,70.73999786376953
2023-06-02,71.77999877929688
2023-06-05,71.52999877929688
2023-06-06,72.0
2023-06-07,71.79000091552734
2023-06-08,72.13999938964844
2023-06-09,72.19999694824219
2023-06-12,72.7699966430664
2023-06-13,73.30000305175781
2023-06-14,73.56999969482422
2023-06-15,74.38999938964844
2023-06-16,74.36000061035156
2023-06-20,73.56999969482422
2023-06-21,73.36000061035156
2023-06-22,73.2300033569336
2023-06-23,72.5199966430664
2023-06-26,72.29000091552734
2023-06-27,72.9800033569336
2023-06-28,72.91999816894531
2023-06-29,72.97000122070312
2023-06-30,73.73999786376953
2023-07-03,73.9000015258789
2023-07-05,73.76000213623047
2023-07-06,72.55999755859375
2023-07-07,72.69999694824219
2023-07-10,72.88999938964844
2023-07-11,73.5999984741211
2023-07-12,74.44999694824219
2023-07-13,75.52999877929688
2023-07-14,75.36000061035156
2023-07-17,75.37000274658203
2023-07-18,75.48999786376953
2023-07-19,75.44000244140625
2023-07-20,75.13999938964844
2023-07-21,75.19000244140625
2023-07-24,75.16999816894531
2023-07-25,75.69999694824219
2023-07-26,75.66999816894531
2023-07-27,75.38999938964844
2023-07-28,76.38999938964844
2023-07-31,76.44999694824219
2023-08-01,75.8499984741211
2023-08-02,74.47000122070312
2023-08-03,74.4000015258789
2023-08-04,74.37000274658203
2023-08-07,74.7699966430664
2023-08-08,74.54000091552734
2023-08-09,74.4000015258789
2023-08-10,74.43000030517578
2023-08-11,73.77999877929688
2023-08-14,73.56999969482422
2023-08-15,72.73999786376953
2023-08-16,72.36000061035156
2023-08-17,71.83999633789062
2023-08-18,71.66999816894531
2023-08-21,71.95999908447266
2023-08-22,72.12000274658203
2023-08-23,72.93000030517578
2023-08-24,72.13999938964844
2023-08-25,72.16999816894531
2023-08-28,72.63999938964844
2023-08-29,73.80999755859375
2023-08-30,73.73999786376953
2023-08-31,73.29000091552734
2023-09-01,73.56999969482422
2023-09-05,73.06999969482422
2023-09-06,72.66000366210938
2023-09-07,72.30999755859375
2023-09-08,72.38999938964844
2023-09-11,72.98999786376953
2023-09-12,72.72000122070312
2023-09-13,72.61000061035156
2023-09-14,72.94999694824219
2023-09-15,72.6500015258789
2023-09-18,72.4000015258789
2023-09-19,72.12000274658203
2023-09-20,71.70999908447266
2023-09-21,70.52999877929688
2023-09-22,70.68000030517578
2023-09-25,70.5999984741211
2023-09-26,69.79000091552734
2023-09-27,69.81999969482422
2023-09-28,70.08000183105469
2023-09-29,70.19000244140625
2023-10-02,69.72000122070312
2023-10-03,68.75
2023-10-04,68.95999908447266
2023-10-05,68.93000030517578
2023-10-06,69.80000305175781
2023-10-09,69.72000122070312
2023-10-10,70.41999816894531
2023-10-11,70.83000183105469
2023-10-12,70.48999786376953
2023-10-13,69.97000122070312
2023-10-16,70.37000274658203
2023-10-17,70.38999938964844
2023-10-18,69.3499984741211
2023-10-19,68.87000274658203
2023-10-20,68.3499984741211
2023-10-23,68.37000274658203
2023-10-24,68.72000122070312
2023-10-25,68.13999938964844
2023-10-26,67.5199966430664
2023-10-27,67.54000091552734
2023-10-30,68.05999755859375
2023-10-31,67.98999786376953
2023-11-01,68.48999786376953
2023-11-02,69.58000183105469
2023-11-03,70.54000091552734
2023-11-06,70.9000015258789
2023-11-07,70.80000305175781
2023-11-08,70.83999633789062
2023-11-09,70.4000015258789
2023-11-10,70.98999786376953
2023-11-13,70.9000015258789
2023-11-14,72.2699966430664
2023-11-15,72.62000274658203
2023-11-16,72.5
2023-11-17,72.68000030517578
2023-11-20,73.37000274658203
2023-11-21,73.0
2023-11-22,73.01000213623047
2023-11-24,73.18000030517578
2023-11-27,72.98999786376953
2023-11-28,73.11000061035156
2023-11-29,73.0
2023-11-30,73.0999984741211
2023-12-01,73.51000213623047
2023-12-04,73.01000213623047
2023-12-05,72.69000244140625
2023-12-06,72.55000305175781
2023-12-07,72.80999755859375
2023-12-08,73.0199966430664
2023-12-11,73.23999786376953
2023-12-12,73.37000274658203
2023-12-13,74.2300033569336
2023-12-14,73.11000061035156
2023-12-15,73.12000274658203
2023-12-18,73.20999908447266
2023-12-19,73.63999938964844
2023-12-20,72.7300033569336
2023-12-21,73.58999633789062
2023-12-22,73.52999877929688
2023-12-26,73.87000274658203
2023-12-27,74.2699966430664
2023-12-28,74.51000213623047
2023-12-29,74.51000213623047
2024-01-02,73.63999938964844
2024-01-03,73.05000305175781
2024-01-04,73.33000183105469
2024-01-05,73.26000213623047
2024-01-08,73.75
2024-01-09,73.37999725341797
2024-01-10,73.58999633789062
2024-01-11,73.70999908447266
2024-01-12,74.05999755859375
2024-01-16,73.30999755859375
2024-01-17,72.37000274658203
2024-01-18,72.83999633789062
2024-01-19,73.4000015258789
2024-01-22,73.08999633789062
2024-01-23,73.30999755859375
2024-01-24,73.80999755859375
2024-01-25,73.93000030517578
2024-01-26,74.13999938964844
2024-01-29,74.41999816894531
2024-01-30,74.0
2024-01-31,73.5199966430664
2024-02-01,74.37999725341797
2024-02-02,74.41000366210938
2024-02-05,74.41000366210938
2024-02-06,74.97000122070312
2024-02-07,75.23999786376953
2024-02-08,75.05999755859375
2024-02-09,75.45999908447266
2024-02-12,75.38999938964844
2024-02-13,74.79000091552734
2024-02-14,75.29000091552734
2024-02-15,75.81999969482422
2024-02-16,75.94999694824219
2024-02-20,75.83000183105469
2024-02-21,75.91000366210938
2024-02-22,76.94999694824219
2024-02-23,76.76000213623047
2024-02-26,76.61000061035156
2024-02-27,76.87999725341797
2024-02-28,76.41000366210938
2024-02-29,76.48999786376953
2024-03-01,77.19000244140625
2024-03-04,77.30000305175781
2024-03-05,76.58000183105469
2024-03-06,77.20999908447266
2024-03-07,77.98999786376953
2024-03-08,77.66000366210938
2024-03-11,77.68000030517578
2024-03-12,78.41999816894531
2024-03-13,78.43000030517578
2024-03-14,78.29000091552734
2024-03-15,77.69999694824219
2024-03-18,77.83999633789062
2024-03-19,77.70999908447266
2024-03-20,78.4800033569336
2024-03-21,78.62999725341797
2024-03-22,78.2699966430664
2024-03-25,78.12999725341797
2024-03-26,78.08000183105469
2024-03-27,78.30000305175781
2024-03-28,78.31999969482422
2024-04-01,78.36000061035156
2024-04-02,78.4000015258789
2024-04-03,78.58000183105469
2024-04-04,78.05999755859375
2024-04-05,78.61000061035156
2024-04-08,78.80999755859375
2024-04-09,78.95999908447266
2024-04-10,78.58000183105469
2024-04-11,78.70999908447266
2024-04-12,77.19999694824219
2024-04-15,76.44999694824219
2024-04-16,75.87000274658203
2024-04-17,75.70999908447266
2024-04-18,75.83000183105469
2024-04-19,75.08000183105469
2024-04-22,75.69999694824219
2024-04-23,76.8499984741211
2024-04-24,77.05000305175781
2024-04-25,76.73999786376953
2024-04-26,77.66000366210938
2024-04-29,78.01000213623047
2024-04-30,77.02999877929688
2024-05-01,77.02999877929688
2024-05-02,77.83000183105469
2024-05-03,78.48999786376953
2024-05-06,79.19000244140625
2024-05-07,79.18000030517578
2024-05-08,79.08000183105469
2024-05-09,79.11000061035156
2024-05-10,79.37999725341797
2024-05-13,79.54000091552734
2024-05-14,80.05999755859375
2024-05-15,80.87000274658203
2024-05-16,80.87000274658203
2024-05-17,81.0999984741211
2024-05-20,81.30999755859375
2024-05-21,81.01000213623047
2024-05-22,80.52999877929688
2024-05-23,80.04000091552734
2024-05-24,80.3499984741211
2024-05-28,80.2699966430664
2024-05-29,79.22000122070312
2024-05-30,78.91000366210938
2024-05-31,78.93000030517578
2024-06-03,79.37000274658203
2024-06-04,78.52999877929688
2024-06-05,79.87000274658203
2024-06-06,80.23999786376953
2024-06-07,79.7699966430664
2024-06-10,79.81999969482422
2024-06-11,79.37999725341797
2024-06-12,79.80000305175781
2024-06-13,79.79000091552734
2024-06-14,79.66999816894531
2024-06-17,79.94000244140625
2024-06-18,80.13999938964844
2024-06-20,80.25
2024-06-21,79.94000244140625
2024-06-24,79.8499984741211
2024-06-25,80.06999969482422
2024-06-26,79.91000366210938
2024-06-27,79.9000015258789
2024-06-28,79.55000305175781
2024-07-01,79.76000213623047
2024-07-02,79.68000030517578
2024-07-03,80.56999969482422
2024-07-05,81.19999694824219
2024-07-08,80.95999908447266
2024-07-09,81.02999877929688
2024-07-10,81.63999938964844
2024-07-11,81.62000274658203
2024-07-12,82.16000366210938
2024-07-15,81.86000061035156
2024-07-16,81.66999816894531
2024-07-17,80.56999969482422
2024-07-18,80.0
2024-07-19,79.58000183105469
2024-07-22,80.12999725341797
2024-07-23,79.94999694824219
2024-07-24,78.47000122070312
2024-07-25,77.91999816894531
2024-07-26,78.62999725341797
2024-07-29,78.44000244140625
2024-07-30,78.01000213623047
2024-07-31,79.20999908447266
2024-08-01,77.98999786376953
2024-08-02,76.95999908447266
2024-08-05,75.33999633789062
2024-08-06,75.93000030517578
2024-08-07,75.95999908447266
2024-08-08,77.69000244140625
2024-08-09,77.9800033569336
2024-08-12,78.0
2024-08-13,78.98999786376953
2024-08-14,79.08999633789062
2024-08-15,80.16999816894531
2024-08-16,80.37999725341797
2024-08-19,81.22000122070312
2024-08-20,80.98999786376953
2024-08-21,81.12000274658203
2024-08-22,80.62000274658203
2024-08-23,81.41000366210938
2024-08-26,81.3499984741211
2024-08-27,81.47000122070312
2024-08-28,80.91999816894531
2024-08-29,81.05999755859375
2024-08-30,81.58999633789062
2024-09-03,79.81999969482422
2024-09-04,79.62000274658203
2024-09-05,79.72000122070312
2024-09-06,78.61000061035156
2024-09-09,78.98999786376953
2024-09-10,78.91000366210938
2024-09-11,79.91999816894531
2024-09-12,80.66999816894531
2024-09-13,80.9800033569336
2024-09-16,81.22000122070312
2024-09-17,81.45999908447266
2024-09-18,81.20999908447266
2024-09-19,82.41999816894531
2024-09-20,82.31999969482422
2024-09-23,82.44999694824219
2024-09-24,83.48999786376953
2024-09-25,83.41999816894531
2024-09-26,85.08000183105469
2024-09-27,85.33999633789062
2024-09-30,84.9800033569336
2024-10-01,84.86000061035156
2024-10-02,85.47000122070312
2024-10-03,84.73999786376953
2024-10-04,85.37000274658203
2024-10-07,85.3499984741211
2024-10-08,84.55999755859375
2024-10-09,84.3499984741211
2024-10-10,84.30999755859375
2024-10-11,84.66000366210938
2024-10-14,84.75
2024-10-15,83.2300033569336
2024-10-16,83.3499984741211
2024-10-17,83.19000244140625
2024-10-18,84.0199966430664
2024-10-21,83.5199966430664
2024-10-22,83.2699966430664
2024-10-23,82.7300033569336
2024-10-24,82.75
2024-10-25,82.75
2024-10-28,82.93000030517578
2024-10-29,82.97000122070312
2024-10-30,82.55999755859375
2024-10-31,81.4800033569336
2024-11-01,81.81999969482422
2024-11-04,82.1500015258789
2024-11-05,83.0
2024-11-06,82.69000244140625
2024-11-07,83.41999816894531
2024-11-08,82.66000366210938
2024-11-11,82.44999694824219
2024-11-12,81.37000274658203
2024-11-13,80.72000122070312
2024-11-14,80.33999633789062
2024-11-15,79.55999755859375
2024-11-18,79.95999908447266
2024-11-19,80.29000091552734
2024-11-20,80.36000061035156
2024-11-21,80.18000030517578
