Date,GGB
2023-02-24,4.301587104797363
2023-02-27,4.317460060119629
2023-02-28,4.3412699699401855
2023-03-01,4.515872955322266
2023-03-02,4.5
2023-03-03,4.484127044677734
2023-03-06,4.365078926086426
2023-03-07,4.293651103973389
2023-03-08,4.4285712242126465
2023-03-09,4.222221851348877
2023-03-10,4.103175163269043
2023-03-13,4.023809909820557
2023-03-14,4.087302207946777
2023-03-15,3.8095240592956543
2023-03-16,3.896825075149536
2023-03-17,3.777777910232544
2023-03-20,3.8015871047973633
2023-03-21,3.8412699699401855
2023-03-22,3.8666670322418213
2023-03-23,3.7833330631256104
2023-03-24,3.891666889190674
2023-03-27,3.9166669845581055
2023-03-28,3.9666669368743896
2023-03-29,3.9749999046325684
2023-03-30,4.133333206176758
2023-03-31,4.108333110809326
2023-04-03,4.150000095367432
2023-04-04,4.0416669845581055
2023-04-05,3.941667079925537
2023-04-06,3.9166669845581055
2023-04-10,4.025000095367432
2023-04-11,4.275000095367432
2023-04-12,4.308332920074463
2023-04-13,4.366666793823242
2023-04-14,4.425000190734863
2023-04-17,4.375
2023-04-18,4.341667175292969
2023-04-19,4.1666669845581055
2023-04-20,4.233333110809326
2023-04-21,4.116666793823242
2023-04-24,4.125
2023-04-25,3.950000047683716
2023-04-26,3.933332920074463
2023-04-27,4.050000190734863
2023-04-28,4.158332824707031
2023-05-01,4.074999809265137
2023-05-02,4.016666889190674
2023-05-03,4.0833330154418945
2023-05-04,3.9166669845581055
2023-05-05,4.141666889190674
2023-05-08,4.125
2023-05-09,4.1666669845581055
2023-05-10,4.066667079925537
2023-05-11,4.033332824707031
2023-05-12,4.0833330154418945
2023-05-15,4.133333206176758
2023-05-16,3.891666889190674
2023-05-17,4.0416669845581055
2023-05-18,4.033332824707031
2023-05-19,3.983333110809326
2023-05-22,4.175000190734863
2023-05-23,4.158332824707031
2023-05-24,4.0833330154418945
2023-05-25,4.0
2023-05-26,4.158332824707031
2023-05-30,4.0
2023-05-31,3.933332920074463
2023-06-01,4.025000095367432
2023-06-02,4.191667079925537
2023-06-05,4.2083330154418945
2023-06-06,4.233333110809326
2023-06-07,4.241666793823242
2023-06-08,4.2916669845581055
2023-06-09,4.300000190734863
2023-06-12,4.283332824707031
2023-06-13,4.2916669845581055
2023-06-14,4.4583330154418945
2023-06-15,4.474999904632568
2023-06-16,4.4583330154418945
2023-06-20,4.449999809265137
2023-06-21,4.449999809265137
2023-06-22,4.375
2023-06-23,4.358333110809326
2023-06-26,4.408332824707031
2023-06-27,4.408332824707031
2023-06-28,4.2916669845581055
2023-06-29,4.341667175292969
2023-06-30,4.349999904632568
2023-07-03,4.4583330154418945
2023-07-05,4.400000095367432
2023-07-06,4.2916669845581055
2023-07-07,4.466667175292969
2023-07-10,4.466667175292969
2023-07-11,4.508333206176758
2023-07-12,4.625
2023-07-13,4.741666793823242
2023-07-14,4.691667079925537
2023-07-17,4.716667175292969
2023-07-18,4.741666793823242
2023-07-19,4.733333110809326
2023-07-20,4.758333206176758
2023-07-21,4.716667175292969
2023-07-24,4.9166669845581055
2023-07-25,5.058332920074463
2023-07-26,5.091667175292969
2023-07-27,4.974999904632568
2023-07-28,4.966667175292969
2023-07-31,5.125
2023-08-01,5.033332824707031
2023-08-02,4.941667079925537
2023-08-03,4.783332824707031
2023-08-04,4.775000095367432
2023-08-07,4.6666669845581055
2023-08-08,4.5416669845581055
2023-08-09,4.349999904632568
2023-08-10,4.383333206176758
2023-08-11,4.316667079925537
2023-08-14,4.316667079925537
2023-08-15,4.275000095367432
2023-08-16,4.266666889190674
2023-08-17,4.25
2023-08-18,4.241666793823242
2023-08-21,4.116666793823242
2023-08-22,4.216667175292969
2023-08-23,4.2916669845581055
2023-08-24,4.199999809265137
2023-08-25,4.199999809265137
2023-08-28,4.2916669845581055
2023-08-29,4.383333206176758
2023-08-30,4.400000095367432
2023-08-31,4.341667175292969
2023-09-01,4.375
2023-09-05,4.283332824707031
2023-09-06,4.224999904632568
2023-09-07,4.150000095367432
2023-09-08,4.199999809265137
2023-09-11,4.2916669845581055
2023-09-12,4.308332920074463
2023-09-13,4.283332824707031
2023-09-14,4.391666889190674
2023-09-15,4.366666793823242
2023-09-18,4.283332824707031
2023-09-19,4.191667079925537
2023-09-20,4.25
2023-09-21,4.091667175292969
2023-09-22,4.074999809265137
2023-09-25,4.058332920074463
2023-09-26,4.050000190734863
2023-09-27,4.008333206176758
2023-09-28,4.008333206176758
2023-09-29,3.9749999046325684
2023-10-02,3.875
2023-10-03,3.7416670322418213
2023-10-04,3.7083330154418945
2023-10-05,3.641666889190674
2023-10-06,3.6583330631256104
2023-10-09,3.6500000953674316
2023-10-10,3.7083330154418945
2023-10-11,3.700000047683716
2023-10-12,3.6166670322418213
2023-10-13,3.674999952316284
2023-10-16,3.7416670322418213
2023-10-17,3.700000047683716
2023-10-18,3.566667079925537
2023-10-19,3.575000047683716
2023-10-20,3.549999952316284
2023-10-23,3.6166670322418213
2023-10-24,3.5916669368743896
2023-10-25,3.575000047683716
2023-10-26,3.6500000953674316
2023-10-27,3.6333329677581787
2023-10-30,3.6166670322418213
2023-10-31,3.6166670322418213
2023-11-01,3.7083330154418945
2023-11-02,3.825000047683716
2023-11-03,3.891666889190674
2023-11-06,3.9166669845581055
2023-11-07,3.9083330631256104
2023-11-08,3.8499999046325684
2023-11-09,3.8333330154418945
2023-11-10,4.016666889190674
2023-11-13,3.9916670322418213
2023-11-14,4.141666889190674
2023-11-15,4.125
2023-11-16,4.158332824707031
2023-11-17,4.183332920074463
2023-11-20,3.950000047683716
2023-11-21,3.9916670322418213
2023-11-22,3.9583330154418945
2023-11-24,3.8416669368743896
2023-11-27,3.766666889190674
2023-11-28,3.8333330154418945
2023-11-29,3.7916669845581055
2023-11-30,3.7166669368743896
2023-12-01,3.7916669845581055
2023-12-04,3.7249999046325684
2023-12-05,3.766666889190674
2023-12-06,3.7916669845581055
2023-12-07,3.7916669845581055
2023-12-08,3.799999952316284
2023-12-11,3.808332920074463
2023-12-12,3.799999952316284
2023-12-13,3.9166669845581055
2023-12-14,3.9916670322418213
2023-12-15,3.941667079925537
2023-12-18,4.025000095367432
2023-12-19,3.933332920074463
2023-12-20,3.875
2023-12-21,4.008333206176758
2023-12-22,4.058332920074463
2023-12-26,4.091667175292969
2023-12-27,4.066667079925537
2023-12-28,4.0833330154418945
2023-12-29,4.0416669845581055
2024-01-02,4.0
2024-01-03,3.9666669368743896
2024-01-04,3.933332920074463
2024-01-05,3.9583330154418945
2024-01-08,4.016666889190674
2024-01-09,3.766666889190674
2024-01-10,3.6666669845581055
2024-01-11,3.641666889190674
2024-01-12,3.674999952316284
2024-01-16,3.5
2024-01-17,3.4916670322418213
2024-01-18,3.5333330631256104
2024-01-19,3.575000047683716
2024-01-22,3.4916670322418213
2024-01-23,3.566667079925537
2024-01-24,3.674999952316284
2024-01-25,3.691667079925537
2024-01-26,3.700000047683716
2024-01-29,3.5833330154418945
2024-01-30,3.566667079925537
2024-01-31,3.5250000953674316
2024-02-01,3.549999952316284
2024-02-02,3.5999999046325684
2024-02-05,3.566667079925537
2024-02-06,3.6583330631256104
2024-02-07,3.6500000953674316
2024-02-08,3.549999952316284
2024-02-09,3.5250000953674316
2024-02-12,3.566667079925537
2024-02-13,3.441667079925537
2024-02-14,3.4583330154418945
2024-02-15,3.4666669368743896
2024-02-16,3.5333330631256104
2024-02-20,3.5916669368743896
2024-02-21,3.6500000953674316
2024-02-22,3.608333110809326
2024-02-23,3.566667079925537
2024-02-26,3.5333330631256104
2024-02-27,3.625
2024-02-28,3.5833330154418945
2024-02-29,3.5916669368743896
2024-03-01,3.7416670322418213
2024-03-04,3.6666669845581055
2024-03-05,3.608333110809326
2024-03-06,3.5833330154418945
2024-03-07,3.5333330631256104
2024-03-08,3.5333330631256104
2024-03-11,3.5333330631256104
2024-03-12,3.566667079925537
2024-03-13,3.6583330631256104
2024-03-14,3.5333330631256104
2024-03-15,3.4666669368743896
2024-03-18,3.5250000953674316
2024-03-19,3.558332920074463
2024-03-20,3.6333329677581787
2024-03-21,3.6666669845581055
2024-03-22,3.5833330154418945
2024-03-25,3.5833330154418945
2024-03-26,3.558332920074463
2024-03-27,3.6583330631256104
2024-03-28,3.683332920074463
2024-04-01,3.6666669845581055
2024-04-02,3.691667079925537
2024-04-03,3.733333110809326
2024-04-04,3.7916669845581055
2024-04-05,3.75
2024-04-08,3.825000047683716
2024-04-09,3.816667079925537
2024-04-10,3.7416670322418213
2024-04-11,3.733333110809326
2024-04-12,3.5999999046325684
2024-04-15,3.7166669368743896
2024-04-16,3.558332920074463
2024-04-17,3.575000047683716
2024-04-18,3.569999933242798
2024-04-19,3.6600000858306885
2024-04-22,3.799999952316284
2024-04-23,3.6600000858306885
2024-04-24,3.559999942779541
2024-04-25,3.490000009536743
2024-04-26,3.609999895095825
2024-04-29,3.5999999046325684
2024-04-30,3.4800000190734863
2024-05-01,3.509999990463257
2024-05-02,3.609999895095825
2024-05-03,3.799999952316284
2024-05-06,3.8299999237060547
2024-05-07,3.7899999618530273
2024-05-08,3.7799999713897705
2024-05-09,3.7200000286102295
2024-05-10,3.6600000858306885
2024-05-13,3.7200000286102295
2024-05-14,3.740000009536743
2024-05-15,3.859999895095825
2024-05-16,3.9700000286102295
2024-05-17,3.8399999141693115
2024-05-20,3.740000009536743
2024-05-21,3.630000114440918
2024-05-22,3.549999952316284
2024-05-23,3.5299999713897705
2024-05-24,3.5999999046325684
2024-05-28,3.5399999618530273
2024-05-29,3.4800000190734863
2024-05-30,3.490000009536743
2024-05-31,3.4600000381469727
2024-06-03,3.3399999141693115
2024-06-04,3.259999990463257
2024-06-05,3.2300000190734863
2024-06-06,3.2799999713897705
2024-06-07,3.1600000858306885
2024-06-10,3.130000114440918
2024-06-11,3.190000057220459
2024-06-12,3.190000057220459
2024-06-13,3.190000057220459
2024-06-14,3.130000114440918
2024-06-17,3.0899999141693115
2024-06-18,3.0899999141693115
2024-06-20,3.1600000858306885
2024-06-21,3.240000009536743
2024-06-24,3.2899999618530273
2024-06-25,3.259999990463257
2024-06-26,3.299999952316284
2024-06-27,3.299999952316284
2024-06-28,3.299999952316284
2024-07-01,3.2300000190734863
2024-07-02,3.259999990463257
2024-07-03,3.3499999046325684
2024-07-05,3.2799999713897705
2024-07-08,3.240000009536743
2024-07-09,3.299999952316284
2024-07-10,3.3299999237060547
2024-07-11,3.309999942779541
2024-07-12,3.3499999046325684
2024-07-15,3.390000104904175
2024-07-16,3.4800000190734863
2024-07-17,3.4600000381469727
2024-07-18,3.3399999141693115
2024-07-19,3.359999895095825
2024-07-22,3.4100000858306885
2024-07-23,3.25
2024-07-24,3.1700000762939453
2024-07-25,3.240000009536743
2024-07-26,3.2300000190734863
2024-07-29,3.2200000286102295
2024-07-30,3.200000047683716
2024-07-31,3.240000009536743
2024-08-01,3.1700000762939453
2024-08-02,3.049999952316284
2024-08-05,3.0199999809265137
2024-08-06,3.0299999713897705
2024-08-07,3.0199999809265137
2024-08-08,3.109999895095825
2024-08-09,3.1600000858306885
2024-08-12,3.180000066757202
2024-08-13,3.200000047683716
2024-08-14,3.1600000858306885
2024-08-15,3.1500000953674316
2024-08-16,3.1500000953674316
2024-08-19,3.259999990463257
2024-08-20,3.2300000190734863
2024-08-21,3.359999895095825
2024-08-22,3.2699999809265137
2024-08-23,3.3399999141693115
2024-08-26,3.359999895095825
2024-08-27,3.319999933242798
2024-08-28,3.25
2024-08-29,3.2899999618530273
2024-08-30,3.259999990463257
2024-09-03,3.130000114440918
2024-09-04,3.2200000286102295
2024-09-05,3.2799999713897705
2024-09-06,3.259999990463257
2024-09-09,3.309999942779541
2024-09-10,3.2699999809265137
2024-09-11,3.299999952316284
2024-09-12,3.319999933242798
2024-09-13,3.369999885559082
2024-09-16,3.3499999046325684
2024-09-17,3.369999885559082
2024-09-18,3.390000104904175
2024-09-19,3.4200000762939453
2024-09-20,3.259999990463257
2024-09-23,3.200000047683716
2024-09-24,3.369999885559082
2024-09-25,3.3299999237060547
2024-09-26,3.4800000190734863
2024-09-27,3.4800000190734863
2024-09-30,3.5
2024-10-01,3.5
2024-10-02,3.5399999618530273
2024-10-03,3.450000047683716
2024-10-04,3.5
2024-10-07,3.569999933242798
2024-10-08,3.4600000381469727
2024-10-09,3.4200000762939453
2024-10-10,3.440000057220459
2024-10-11,3.299999952316284
2024-10-14,3.319999933242798
2024-10-15,3.2200000286102295
2024-10-16,3.2200000286102295
2024-10-17,3.180000066757202
2024-10-18,3.200000047683716
2024-10-21,3.190000057220459
2024-10-22,3.1600000858306885
2024-10-23,3.130000114440918
2024-10-24,3.119999885559082
2024-10-25,3.119999885559082
2024-10-28,3.180000066757202
2024-10-29,3.180000066757202
2024-10-30,3.1700000762939453
2024-10-31,3.119999885559082
2024-11-01,3.0799999237060547
2024-11-04,3.109999895095825
2024-11-05,3.0999999046325684
2024-11-06,3.490000009536743
2024-11-07,3.609999895095825
2024-11-08,3.569999933242798
2024-11-11,3.5299999713897705
2024-11-12,3.4000000953674316
2024-11-13,3.390000104904175
2024-11-14,3.4100000858306885
2024-11-15,3.4600000381469727
2024-11-18,3.440000057220459
2024-11-19,3.430000066757202
2024-11-20,3.4700000286102295
2024-11-21,3.390000104904175
