Date,DAY
2023-01-09,62.880001068115234
2023-01-10,62.959999084472656
2023-01-11,65.86000061035156
2023-01-12,66.75
2023-01-13,67.62000274658203
2023-01-17,67.68000030517578
2023-01-18,67.6500015258789
2023-01-19,67.25
2023-01-20,69.75
2023-01-23,72.79000091552734
2023-01-24,73.02999877929688
2023-01-25,71.30000305175781
2023-01-26,72.94999694824219
2023-01-27,72.72000122070312
2023-01-30,70.58999633789062
2023-01-31,72.27999877929688
2023-02-01,75.76000213623047
2023-02-02,77.98999786376953
2023-02-03,76.19999694824219
2023-02-06,74.01000213623047
2023-02-07,74.5999984741211
2023-02-08,74.62999725341797
2023-02-09,77.30000305175781
2023-02-10,76.6500015258789
2023-02-13,77.04000091552734
2023-02-14,77.55000305175781
2023-02-15,77.41999816894531
2023-02-16,75.86000061035156
2023-02-17,74.95999908447266
2023-02-21,73.66999816894531
2023-02-22,74.56999969482422
2023-02-23,74.83000183105469
2023-02-24,72.91999816894531
2023-02-27,72.86000061035156
2023-02-28,72.93000030517578
2023-03-01,72.0199966430664
2023-03-02,73.18000030517578
2023-03-03,74.44999694824219
2023-03-06,74.47000122070312
2023-03-07,72.86000061035156
2023-03-08,72.38999938964844
2023-03-09,70.68000030517578
2023-03-10,67.44999694824219
2023-03-13,68.05999755859375
2023-03-14,69.98999786376953
2023-03-15,68.66999816894531
2023-03-16,69.44000244140625
2023-03-17,69.55999755859375
2023-03-20,68.30999755859375
2023-03-21,70.68000030517578
2023-03-22,67.75
2023-03-23,69.0999984741211
2023-03-24,68.51000213623047
2023-03-27,68.80999755859375
2023-03-28,68.26000213623047
2023-03-29,70.29000091552734
2023-03-30,70.1500015258789
2023-03-31,73.22000122070312
2023-04-03,73.22000122070312
2023-04-04,72.51000213623047
2023-04-05,69.33000183105469
2023-04-06,69.2300033569336
2023-04-10,69.16000366210938
2023-04-11,68.18000030517578
2023-04-12,66.5199966430664
2023-04-13,67.66999816894531
2023-04-14,67.6500015258789
2023-04-17,68.75
2023-04-18,68.69999694824219
2023-04-19,69.01000213623047
2023-04-20,66.73999786376953
2023-04-21,67.0199966430664
2023-04-24,65.81999969482422
2023-04-25,62.380001068115234
2023-04-26,63.220001220703125
2023-04-27,63.83000183105469
2023-04-28,63.47999954223633
2023-05-01,65.18000030517578
2023-05-02,63.459999084472656
2023-05-03,62.61000061035156
2023-05-04,57.20000076293945
2023-05-05,56.70000076293945
2023-05-08,58.630001068115234
2023-05-09,57.810001373291016
2023-05-10,58.52000045776367
2023-05-11,57.540000915527344
2023-05-12,57.59000015258789
2023-05-15,59.70000076293945
2023-05-16,58.4900016784668
2023-05-17,60.7599983215332
2023-05-18,61.63999938964844
2023-05-19,61.54999923706055
2023-05-22,63.400001525878906
2023-05-23,62.880001068115234
2023-05-24,61.4900016784668
2023-05-25,61.63999938964844
2023-05-26,62.5
2023-05-30,61.70000076293945
2023-05-31,61.849998474121094
2023-06-01,62.41999816894531
2023-06-02,64.91000366210938
2023-06-05,66.2300033569336
2023-06-06,66.25
2023-06-07,64.29000091552734
2023-06-08,64.25
2023-06-09,63.439998626708984
2023-06-12,65.47000122070312
2023-06-13,67.33999633789062
2023-06-14,66.05999755859375
2023-06-15,67.80000305175781
2023-06-16,67.08000183105469
2023-06-20,67.36000061035156
2023-06-21,65.70999908447266
2023-06-22,64.61000061035156
2023-06-23,63.459999084472656
2023-06-26,64.2699966430664
2023-06-27,65.80000305175781
2023-06-28,64.7300033569336
2023-06-29,65.83999633789062
2023-06-30,66.97000122070312
2023-07-03,65.69000244140625
2023-07-05,65.2699966430664
2023-07-06,65.02999877929688
2023-07-07,65.5999984741211
2023-07-10,66.69000244140625
2023-07-11,68.3499984741211
2023-07-12,67.9800033569336
2023-07-13,69.20999908447266
2023-07-14,67.9000015258789
2023-07-17,70.63999938964844
2023-07-18,71.9000015258789
2023-07-19,71.58000183105469
2023-07-20,69.30000305175781
2023-07-21,68.66000366210938
2023-07-24,68.41999816894531
2023-07-25,68.4800033569336
2023-07-26,69.23999786376953
2023-07-27,70.01000213623047
2023-07-28,71.9000015258789
2023-07-31,70.80999755859375
2023-08-01,70.45999908447266
2023-08-02,67.0
2023-08-03,71.54000091552734
2023-08-04,71.5199966430664
2023-08-07,73.2699966430664
2023-08-08,74.47000122070312
2023-08-09,72.73999786376953
2023-08-10,73.76000213623047
2023-08-11,73.02999877929688
2023-08-14,73.87000274658203
2023-08-15,73.31999969482422
2023-08-16,72.4800033569336
2023-08-17,68.29000091552734
2023-08-18,69.86000061035156
2023-08-21,69.83000183105469
2023-08-22,69.91000366210938
2023-08-23,70.62999725341797
2023-08-24,70.13999938964844
2023-08-25,71.37999725341797
2023-08-28,71.26000213623047
2023-08-29,72.23999786376953
2023-08-30,72.05999755859375
2023-08-31,72.5199966430664
2023-09-01,73.11000061035156
2023-09-05,72.76000213623047
2023-09-06,73.76000213623047
2023-09-07,73.62999725341797
2023-09-08,73.11000061035156
2023-09-11,74.30999755859375
2023-09-12,74.45999908447266
2023-09-13,74.01000213623047
2023-09-14,74.01000213623047
2023-09-15,73.13999938964844
2023-09-18,72.33999633789062
2023-09-19,70.4000015258789
2023-09-20,68.27999877929688
2023-09-21,65.98999786376953
2023-09-22,65.16000366210938
2023-09-25,64.9800033569336
2023-09-26,66.22000122070312
2023-09-27,67.02999877929688
2023-09-28,67.68000030517578
2023-09-29,67.8499984741211
2023-10-02,67.93000030517578
2023-10-03,67.37999725341797
2023-10-04,69.05000305175781
2023-10-05,70.66000366210938
2023-10-06,71.33000183105469
2023-10-09,73.05999755859375
2023-10-10,74.3499984741211
2023-10-11,75.11000061035156
2023-10-12,73.04000091552734
2023-10-13,72.63999938964844
2023-10-16,74.23999786376953
2023-10-17,74.76000213623047
2023-10-18,72.5199966430664
2023-10-19,71.30000305175781
2023-10-20,69.7300033569336
2023-10-23,68.98999786376953
2023-10-24,69.44000244140625
2023-10-25,65.16000366210938
2023-10-26,64.5999984741211
2023-10-27,63.38999938964844
2023-10-30,63.13999938964844
2023-10-31,64.01000213623047
2023-11-01,61.689998626708984
2023-11-02,67.08000183105469
2023-11-03,65.19999694824219
2023-11-06,65.36000061035156
2023-11-07,66.05000305175781
2023-11-08,67.11000061035156
2023-11-09,64.97000122070312
2023-11-10,65.44999694824219
2023-11-13,64.83999633789062
2023-11-14,68.43000030517578
2023-11-15,69.26000213623047
2023-11-16,67.23999786376953
2023-11-17,69.29000091552734
2023-11-20,69.83000183105469
2023-11-21,68.44000244140625
2023-11-22,67.80999755859375
2023-11-24,67.22000122070312
2023-11-27,67.33000183105469
2023-11-28,67.75
2023-11-29,69.12999725341797
2023-11-30,68.9000015258789
2023-12-01,70.2699966430664
2023-12-04,69.5199966430664
2023-12-05,67.19999694824219
2023-12-06,66.36000061035156
2023-12-07,66.41000366210938
2023-12-08,67.16999816894531
2023-12-11,68.0
2023-12-12,67.1500015258789
2023-12-13,69.38999938964844
2023-12-14,69.41999816894531
2023-12-15,68.41000366210938
2023-12-18,68.63999938964844
2023-12-19,67.62999725341797
2023-12-20,66.58000183105469
2023-12-21,67.29000091552734
2023-12-22,66.95999908447266
2023-12-26,67.41999816894531
2023-12-27,67.23999786376953
2023-12-28,67.98999786376953
2023-12-29,67.12000274658203
2024-01-02,66.0199966430664
2024-01-03,63.65999984741211
2024-01-04,63.779998779296875
2024-01-05,63.150001525878906
2024-01-08,65.58999633789062
2024-01-09,65.87000274658203
2024-01-10,65.33999633789062
2024-01-11,64.87999725341797
2024-01-12,65.30999755859375
2024-01-16,65.48999786376953
2024-01-17,64.95999908447266
2024-01-18,65.62999725341797
2024-01-19,66.26000213623047
2024-01-22,67.81999969482422
2024-01-23,69.68000030517578
2024-01-24,68.66999816894531
2024-01-25,68.5999984741211
2024-01-26,68.19999694824219
2024-01-29,69.62000274658203
2024-01-30,69.44999694824219
2024-01-31,69.5199966430664
2024-02-01,69.94000244140625
2024-02-02,71.41999816894531
2024-02-05,69.36000061035156
2024-02-06,71.25
2024-02-07,69.30999755859375
2024-02-08,69.9800033569336
2024-02-09,70.69000244140625
2024-02-12,72.73999786376953
2024-02-13,70.20999908447266
2024-02-14,72.30000305175781
2024-02-15,73.69000244140625
2024-02-16,73.26000213623047
2024-02-20,71.54000091552734
2024-02-21,69.91000366210938
2024-02-22,71.79000091552734
2024-02-23,71.41999816894531
2024-02-26,71.26000213623047
2024-02-27,71.91000366210938
2024-02-28,71.05000305175781
2024-02-29,69.76000213623047
2024-03-01,68.25
2024-03-04,66.61000061035156
2024-03-05,64.33000183105469
2024-03-06,64.36000061035156
2024-03-07,66.3499984741211
2024-03-08,66.91999816894531
2024-03-11,67.62999725341797
2024-03-12,68.20999908447266
2024-03-13,67.66999816894531
2024-03-14,67.63999938964844
2024-03-15,66.08999633789062
2024-03-18,67.58000183105469
2024-03-19,67.86000061035156
2024-03-20,69.08000183105469
2024-03-21,70.88999938964844
2024-03-22,69.16999816894531
2024-03-25,66.72000122070312
2024-03-26,65.5999984741211
2024-03-27,66.05000305175781
2024-03-28,66.20999908447266
2024-04-01,64.98999786376953
2024-04-02,64.68000030517578
2024-04-03,64.55000305175781
2024-04-04,64.20999908447266
2024-04-05,61.040000915527344
2024-04-08,62.54999923706055
2024-04-09,64.0999984741211
2024-04-10,62.2400016784668
2024-04-11,62.77000045776367
2024-04-12,60.63999938964844
2024-04-15,59.66999816894531
2024-04-16,58.599998474121094
2024-04-17,61.34000015258789
2024-04-18,60.95000076293945
2024-04-19,58.75
2024-04-22,58.95000076293945
2024-04-23,59.279998779296875
2024-04-24,59.70000076293945
2024-04-25,59.58000183105469
2024-04-26,60.97999954223633
2024-04-29,61.97999954223633
2024-04-30,61.369998931884766
2024-05-01,57.689998626708984
2024-05-02,57.72999954223633
2024-05-03,57.290000915527344
2024-05-06,58.16999816894531
2024-05-07,59.18000030517578
2024-05-08,58.959999084472656
2024-05-09,59.150001525878906
2024-05-10,60.70000076293945
2024-05-13,61.849998474121094
2024-05-14,62.099998474121094
2024-05-15,62.599998474121094
2024-05-16,62.5
2024-05-17,63.33000183105469
2024-05-20,62.29999923706055
2024-05-21,61.04999923706055
2024-05-22,63.040000915527344
2024-05-23,60.79999923706055
2024-05-24,56.15999984741211
2024-05-28,54.18000030517578
2024-05-29,53.13999938964844
2024-05-30,50.38999938964844
2024-05-31,49.459999084472656
2024-06-03,49.709999084472656
2024-06-04,49.77000045776367
2024-06-05,49.52000045776367
2024-06-06,51.65999984741211
2024-06-07,51.529998779296875
2024-06-10,50.68000030517578
2024-06-11,50.93000030517578
2024-06-12,52.34000015258789
2024-06-13,51.02000045776367
2024-06-14,50.4900016784668
2024-06-17,50.02000045776367
2024-06-18,49.15999984741211
2024-06-20,49.86000061035156
2024-06-21,50.16999816894531
2024-06-24,50.209999084472656
2024-06-25,49.70000076293945
2024-06-26,49.900001525878906
2024-06-27,49.70000076293945
2024-06-28,49.599998474121094
2024-07-01,50.33000183105469
2024-07-02,50.75
2024-07-03,51.2599983215332
2024-07-05,50.84000015258789
2024-07-08,48.459999084472656
2024-07-09,48.31999969482422
2024-07-10,48.9900016784668
2024-07-11,51.040000915527344
2024-07-12,53.02000045776367
2024-07-15,53.900001525878906
2024-07-16,55.61000061035156
2024-07-17,55.61000061035156
2024-07-18,53.22999954223633
2024-07-19,53.34000015258789
2024-07-22,53.709999084472656
2024-07-23,53.119998931884766
2024-07-24,51.290000915527344
2024-07-25,51.79999923706055
2024-07-26,52.11000061035156
2024-07-29,53.529998779296875
2024-07-30,53.68000030517578
2024-07-31,59.279998779296875
2024-08-01,56.560001373291016
2024-08-02,53.22999954223633
2024-08-05,52.959999084472656
2024-08-06,52.4900016784668
2024-08-07,52.130001068115234
2024-08-08,53.779998779296875
2024-08-09,53.060001373291016
2024-08-12,51.08000183105469
2024-08-13,52.95000076293945
2024-08-14,54.060001373291016
2024-08-15,55.5
2024-08-16,55.400001525878906
2024-08-19,55.56999969482422
2024-08-20,54.72999954223633
2024-08-21,54.65999984741211
2024-08-22,55.09000015258789
2024-08-23,56.75
2024-08-26,59.0
2024-08-27,58.54999923706055
2024-08-28,57.06999969482422
2024-08-29,58.029998779296875
2024-08-30,57.16999816894531
2024-09-03,55.540000915527344
2024-09-04,54.7599983215332
2024-09-05,54.189998626708984
2024-09-06,54.470001220703125
2024-09-09,56.810001373291016
2024-09-10,57.470001220703125
2024-09-11,57.900001525878906
2024-09-12,58.7599983215332
2024-09-13,59.40999984741211
2024-09-16,59.599998474121094
2024-09-17,58.9900016784668
2024-09-18,59.18000030517578
2024-09-19,59.63999938964844
2024-09-20,58.90999984741211
2024-09-23,59.20000076293945
2024-09-24,60.40999984741211
2024-09-25,58.4900016784668
2024-09-26,58.790000915527344
2024-09-27,60.20000076293945
2024-09-30,61.25
2024-10-01,60.79999923706055
2024-10-02,61.7599983215332
2024-10-03,61.59000015258789
2024-10-04,61.86000061035156
2024-10-07,60.70000076293945
2024-10-08,60.5
2024-10-09,61.84000015258789
2024-10-10,62.380001068115234
2024-10-11,61.970001220703125
2024-10-14,63.439998626708984
2024-10-15,63.959999084472656
2024-10-16,63.959999084472656
2024-10-17,63.88999938964844
2024-10-18,65.0
2024-10-21,64.79000091552734
2024-10-22,64.73999786376953
2024-10-23,64.86000061035156
2024-10-24,65.05999755859375
2024-10-25,64.83999633789062
2024-10-28,65.11000061035156
2024-10-29,65.31999969482422
2024-10-30,70.08000183105469
2024-10-31,70.94999694824219
2024-11-01,75.2300033569336
2024-11-04,75.4000015258789
2024-11-05,77.16000366210938
2024-11-06,80.94999694824219
2024-11-07,80.62999725341797
2024-11-08,81.13999938964844
2024-11-11,79.66000366210938
2024-11-12,78.95999908447266
2024-11-13,77.16999816894531
2024-11-14,76.73999786376953
2024-11-15,74.55999755859375
2024-11-18,74.6500015258789
2024-11-19,74.76000213623047
2024-11-20,75.91000366210938
2024-11-21,78.69999694824219
